ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
123 HARDEN PARKWAY Salinas CA 93906,123,HARDEN PARKWAY,H,Salinas,NA,,93906,,CA
123 MEADOWBROOK DR LOS GATOS CA 95032,123,MEADOWBROOK DR,,LOS GATOS,NA,,95032,,CA
123 ROCKWOOD DRIVE Grass Valley CA 95945,123,ROCKWOOD DRIVE,,Grass Valley,NA,CA,95945,875012000,CA
123 TAMALPAIS DRIVE Vallejo CA 94589,123,TAMALPAIS DRIVE,,Vallejo,NA,CA,94589,52351030,CA
123 WAGON TRL Fallbrook CA 92028,123,WAGON TRL,,Fallbrook,NA,CA,92028,1054723900,CA
1230 Brightside St TULARE CA 93274,1230,Brightside St,,TULARE,NA,,93274,,CA
1230 CALGARY DR LAKE ARROWHEAD CA 92352,1230,CALGARY DR,,LAKE ARROWHEAD,NA,CA,92352,32938106,CA
1230 CRESCENDO DR  CA 95678,1230,CRESCENDO DR,,,NA,,95678,,CA
1230 Harper Ave Redondo Beach CA 90278,1230,Harper Ave,,Redondo Beach,NA,,90278,,CA
1230 N LESLIE ST Visalia CA 93291,1230,N LESLIE ST,,Visalia,NA,,93291,,CA
1230 SECRET LAKE LOOP  CA 95648,1230,SECRET LAKE LOOP,,,NA,,95648,,CA
1230 WHITNEY RANCH PKWY  CA 95765,1230,WHITNEY RANCH PKWY,413,,NA,,95765,,CA
12314 LOREZ DR MORENO VALLEY CA 92557,12314,LOREZ DR,,MORENO VALLEY,NA,,92557,,CA
12315 Sheldon St Sun Valley CA 91352,12315,Sheldon St,,Sun Valley,NA,,91352,,CA
12319 Gard Ave Norwalk CA 90650,12319,Gard Ave,,Norwalk,NA,,90650,,CA
1232 Crown St Glendora CA 91740,1232,Crown St,,Glendora,NA,,91740,,CA
1232 Stonewood Dr Duarte CA 91010,1232,Stonewood Dr,,Duarte,NA,,91010,,CA
12322 CHARLOMA DR TUSTIN CA ,12322,CHARLOMA DR,,TUSTIN,NA,CA,,103-152-12,CA
12325 Debby St North Hollywood CA 91606,12325,Debby St,,North Hollywood,NA,,91606,,CA
1233 DANIEL CT MILPITAS CA 95035,1233,DANIEL CT,,MILPITAS,NA,,95035,,CA
12333 MIMOSA LN RIVERSIDE CA 92503,12333,MIMOSA LN,,RIVERSIDE,NA,,92503,,CA
12335 BLANTON LN San Diego CA 92128,12335,BLANTON LN,,San Diego,NA,CA,92128,3163100700,CA
12336 CHARLTON RD MADERA CA 93636,12336,CHARLTON RD,,MADERA,NA,,93636,,CA
1234 CLIFF DR SANTA CRUZ CA 95060,1234,CLIFF DR,,SANTA CRUZ,NA,,95060,,CA
1234 E Maple St Glendale CA 91205,1234,E Maple St,,Glendale,NA,,91205,,CA
12342 Carl St Pacoima CA 91331,12342,Carl St,,Pacoima,NA,,91331,,CA
1235 KAINS AV BERKELEY CA 94706,1235,KAINS AV,,BERKELEY,NA,,94706,60-2406-23,CA
1235 MCALLISTER ST  CA 94117,1235,MCALLISTER ST,225,,NA,,94117,,CA
1235 RAMAL LN NIPOMO CA 93444,1235,RAMAL LN,,NIPOMO,NA,,93444,,CA
1235 RIDGE RD  CA 92081,1235,RIDGE RD,,,NA,CA,92081,1691600600,CA
1235 W 55th St Los Angeles CA 90037,1235,W 55th St,,Los Angeles,NA,,90037,,CA
1235 W TOWN AND COUNTRY RD Orange CA ,1235,W TOWN AND COUNTRY RD,3425,Orange,NA,,,,CA
1235 W Westfield Ave PORTERVILLE CA 93257,1235,W Westfield Ave,,PORTERVILLE,NA,,93257,,CA
12350 SIMMERHORN RD  CA 95632,12350,SIMMERHORN RD,,,NA,,95632,1.52024E+13,CA
12351 EMERALD STONE DR VICTORVILLE CA 0,12351,EMERALD STONE DR,,VICTORVILLE,NA,CA,0,309514222,CA
1236 N DRESDEN PL ANAHEIM CA ,1236,N DRESDEN PL,,ANAHEIM,NA,CA,,073-384-36,CA
1237 CANDIA DR SAN JOSE CA 95121,1237,CANDIA DR,,SAN JOSE,NA,,95121,,CA
1237 E 6th St Long Beach CA 90802,1237,E 6th St,303,Long Beach,NA,,90802,,CA
12375 CORNWALLIS SQ San Diego CA 92128,12375,CORNWALLIS SQ,,San Diego,NA,CA,92128,3135410530,CA
1238 N Cedar St Glendale CA 91207,1238,N Cedar St,,Glendale,NA,,91207,,CA
1238 Southwest Blvd City of Rohnert Park CA 94928,1238,Southwest Blvd,,City of Rohnert Park,NA,,94928,,CA
1238 W 35th St Los Angeles CA 90007,1238,W 35th St,,Los Angeles,NA,,90007,,CA
1239 ALTA ST REDLANDS CA 92374,1239,ALTA ST,,REDLANDS,NA,CA,92374,16725117,CA
1239 BILLE RD PARADISE CA 95969,1239,BILLE RD,,PARADISE,NA,,95969,,CA
1239 E JENSEN AVE  CA 93706,1239,E JENSEN AVE,,,NA,,93706,,CA
1239 GROVE WY HAYWARD CA 94541,1239,GROVE WY,,HAYWARD,NA,,94541,428-16-7,CA
1239 KOE ST San Diego CA 92114,1239,KOE ST,,San Diego,NA,CA,92114,5772801700,CA
1239 MIRABEAU LN SAN JOSE CA 95132,1239,MIRABEAU LN,,SAN JOSE,NA,,95132,,CA
1239 RICHELLE LN SANTA BARBARA CA 93105,1239,RICHELLE LN,J,SANTA BARBARA,NA,,93105,047-130-035,CA
1239 W 31st St Los Angeles CA 90007,1239,W 31st St,,Los Angeles,NA,,90007,,CA
12391 FALCON LN MORENO VALLEY CA 92555,12391,FALCON LN,,MORENO VALLEY,NA,,92555,,CA
12391 SQUAW VALLEY LN VICTORVILLE CA 92395,12391,SQUAW VALLEY LN,,VICTORVILLE,NA,CA,92395,309131124,CA
12397 15TH ST YUCAIPA CA 92399,12397,15TH ST,,YUCAIPA,NA,CA,92399,30108222,CA
124 BELVEDERE ST SAN RAFAEL CA 94901,124,BELVEDERE ST,,SAN RAFAEL,NA,,94901,,CA
124 BLOOMFIELD RD  CA ,124,BLOOMFIELD RD,,,NA,,,29273230,CA
124 California St Rodeo CA 94572,124,California St,,Rodeo,NA,CA,94572,,CA
124 Camrose Pl Walnut Creek CA 94596,124,Camrose Pl,,Walnut Creek,NA,CA,94596,,CA
124 Hawthorne Ct Pleasant Hill CA 94523,124,Hawthorne Ct,,Pleasant Hill,NA,CA,94523,,CA
124 HILLMONT AVE  CA 95603,124,HILLMONT AVE,,,NA,,95603,,CA
124 Mercy St Mountain View CA ,124,Mercy St,,Mountain View,NA,,,,CA
124 Moiso Ln Pleasant Hill CA 94523,124,Moiso Ln,,Pleasant Hill,NA,CA,94523,,CA
124 SHANNON CI ALAMEDA CA 94502,124,SHANNON CI,,ALAMEDA,NA,,94502,74-1326-100,CA
124 W ACACIA STREET Salinas CA 93901,124,W ACACIA STREET,,Salinas,NA,,93901,,CA
1240 7th St Hermosa Beach CA 90254,1240,7th St,,Hermosa Beach,NA,,90254,,CA
1240 INDIA ST  CA 92101,1240,INDIA ST,1001,,NA,CA,92101,5333941165,CA
1240 LADERA LINDA  CA 92014,1240,LADERA LINDA,,,NA,CA,92014,2985520722,CA
1240 N Garfield Ave Pasadena CA 91104,1240,N Garfield Ave,,Pasadena,NA,,91104,,CA
1240 Williams St Monterey Park CA 91754,1240,Williams St,,Monterey Park,NA,,91754,,CA
12400 KILHAM MINE ROAD Nevada City CA 95959,12400,KILHAM MINE ROAD,,Nevada City,NA,CA,95959,6225015000,CA
12404 Ocaso Ave La Mirada CA 90638,12404,Ocaso Ave,,La Mirada,NA,,90638,,CA
12406 RUETTE ALLIANTE  CA 92130,12406,RUETTE ALLIANTE,,,NA,CA,92130,3072901750,CA
1241 N EAST ST ANAHEIM CA 92805,1241,N EAST ST,114,ANAHEIM,NA,,92805,,CA
1241 N EAST ST ANAHEIM CA 92805,1241,N EAST ST,50,ANAHEIM,NA,,92805,,CA
12410 BACA ST CHINO CA 91710,12410,BACA ST,,CHINO,NA,CA,91710,101532201,CA
12412 SPLIT REIN DR ETIWANDA CA 91739,12412,SPLIT REIN DR,,ETIWANDA,NA,CA,91739,22565204,CA
12412 TITUS AVE SARATOGA CA 95070,12412,TITUS AVE,,SARATOGA,NA,,95070,,CA
12412 Washington Blvd Los Angeles CA 90066,12412,Washington Blvd,,Los Angeles,NA,,90066,,CA
1242 CHENIN BLANC CIR  CA 95747,1242,CHENIN BLANC CIR,,,NA,,95747,,CA
1242 CORNERSTONE WAY CORONA CA 92880,1242,CORNERSTONE WAY,,CORONA,NA,,92880,,CA
1242 GIRARD ST  CA 94134,1242,GIRARD ST,,,NA,,94134,,CA
1243 S Gertruda Ave Redondo Beach CA 90277,1243,S Gertruda Ave,,Redondo Beach,NA,,90277,,CA
1243 W Glenoaks Blvd Glendale CA 91201,1243,W Glenoaks Blvd,A,Glendale,NA,,91201,,CA
12431 Hammack St Los Angeles CA 90066,12431,Hammack St,,Los Angeles,NA,,90066,,CA
1244 CLING CIR HFD CA 93230,1244,CLING CIR,,HFD,NA,,93230,,CA
1244 E 80th St Los Angeles CA 90001,1244,E 80th St,,Los Angeles,NA,,90001,,CA
1244 E HARDING AVE SANTA MARIA CA 93454,1244,E HARDING AVE,,SANTA MARIA,NA,,93454,128-027-037,CA
1244 JANES COLTON CA 92324,1244,JANES,,COLTON,NA,CA,92324,16044120,CA
1244 Queen Anne Pl Los Angeles CA 90019,1244,Queen Anne Pl,,Los Angeles,NA,,90019,,CA
12441 CAMINITO SERENO San Diego CA 92131,12441,CAMINITO SERENO,,San Diego,NA,CA,92131,3201530300,CA
12443 Sunnycreek Ln Cerritos CA 90703,12443,Sunnycreek Ln,,Cerritos,NA,,90703,,CA
1245 S Union Ave Los Angeles CA 90015,1245,S Union Ave,,Los Angeles,NA,,90015,,CA
1245 SKYLARK DR La Jolla CA 92037,1245,SKYLARK DR,,La Jolla,NA,CA,92037,3574811100,CA
1246 CARMEL DR Simi Valley CA 93065,1246,CARMEL DR,,Simi Valley,NA,,93065,,CA
1246 E 59th St Los Angeles CA 90001,1246,E 59th St,B,Los Angeles,NA,,90001,,CA
1246 Preston Wy Venice CA 90291,1246,Preston Wy,,Venice,NA,,90291,,CA
1246 RUSSELL AVE LOS ALTOS CA 94024,1246,RUSSELL AVE,,LOS ALTOS,NA,,94024,,CA
1246 VISTA DE SOLEDAD Soledad CA 93960,1246,VISTA DE SOLEDAD,,Soledad,NA,,93960,,CA
1247 ANZA ST  CA 94118,1247,ANZA ST,,,NA,,94118,,CA
1247 E Wilson Ave Glendale CA 91206,1247,E Wilson Ave,7,Glendale,NA,,91206,,CA
1247 EL CORTEZ CT  CA 91910,1247,EL CORTEZ CT,,,NA,CA,91910,6404301514,CA
12472 VOLKWOOD ST GARDEN GROVE CA ,12472,VOLKWOOD ST,,GARDEN GROVE,NA,CA,,231-534-08,CA
1248 LAKEPORT LN CORONA CA 92881,1248,LAKEPORT LN,,CORONA,NA,,92881,,CA
1248 N JOSHUA AVE  CA 93619,1248,N JOSHUA AVE,,,NA,,93619,,CA
12480 DORMOUSE RD San Diego CA 92129,12480,DORMOUSE RD,,San Diego,NA,CA,92129,3095111700,CA
12496 AVENUE 322 Visalia CA 93291,12496,AVENUE 322,,Visalia,NA,,93291,,CA
124A BELVEDERE ST  CA 94117,124A,BELVEDERE ST,,,NA,,94117,,CA
125 CONNEMARA WAY SUNNYVALE CA 94087,125,CONNEMARA WAY,132,SUNNYVALE,NA,,94087,,CA
125 CONNEMARA WAY SUNNYVALE CA 94087,125,CONNEMARA WAY,16,SUNNYVALE,NA,,94087,,CA
125 Coronado Cir City of Santa Rosa CA 95409,125,Coronado Cir,,City of Santa Rosa,NA,,95409,,CA
125 E Avenue 26 Los Angeles CA 90031,125,E Avenue 26,,Los Angeles,NA,,90031,,CA
125 E Chavez Ave VISALIA CA 93291,125,E Chavez Ave,,VISALIA,NA,,93291,,CA
125 E Glenoaks Blvd Glendale CA 91207,125,E Glenoaks Blvd,107,Glendale,NA,,91207,,CA
125 N BAY FRONT NEWPORT BEACH CA ,125,N BAY FRONT,,NEWPORT BEACH,NA,CA,,050-021-21,CA
125 PINHEIRO CIR NOVATO CA 94945,125,PINHEIRO CIR,,NOVATO,NA,,94945,,CA
125 S BEAUMONT LN Vista CA 92084,125,S BEAUMONT LN,,Vista,NA,CA,92084,1760911600,CA
125 SEASCAPE DRIVE Vallejo CA 94591,125,SEASCAPE DRIVE,,Vallejo,NA,CA,94591,75191180,CA
125 WELSH CT Simi Valley CA 93065,125,WELSH CT,,Simi Valley,NA,,93065,,CA
125 WILSON AVE MADERA CA 93638,125,WILSON AVE,,MADERA,NA,,93638,,CA
125 Yolo Ct Bay Point CA 94565,125,Yolo Ct,,Bay Point,NA,CA,94565,,CA
1250 43RD AVE  CA 94122,1250,43RD AVE,,,NA,,94122,,CA
1250 BATES RD MCKINLEYVILLE CA 95519,1250,BATES RD,,MCKINLEYVILLE,NA,,95519,,CA
1250 CLEVELAND AVE  CA 92103,1250,CLEVELAND AVE,F305,,NA,CA,92103,4456000955,CA
1250 E Corson St Pasadena CA 91106,1250,E Corson St,,Pasadena,NA,,91106,,CA
1250 EDGEWOOD LN UPLAND CA 91786,1250,EDGEWOOD LN,,UPLAND,NA,CA,91786,100650416,CA
1250 LAUREL PARK CI  CA ,1250,LAUREL PARK CI,,,NA,,,22236010,CA
1250 MONTEGO ST ARROYO GRANDE CA 93420,1250,MONTEGO ST,,ARROYO GRANDE,NA,,93420,,CA
1250 N FERGER AVE  CA 93728,1250,N FERGER AVE,,,NA,,93728,,CA
1250 N LYNWOOD DR ANAHEIM CA 92807,1250,N LYNWOOD DR,,ANAHEIM,NA,,92807,,CA
1250 PEACH ST SAN LUIS OBISPO CA 93401,1250,PEACH ST,E,SAN LUIS OBISPO,NA,,93401,,CA
1250 S BROOKHURST ST ANAHEIM CA 92804,1250,S BROOKHURST ST,2007,ANAHEIM,NA,,92804,,CA
1250 SUNLAND VISTA AVE  CA 95831,1250,SUNLAND VISTA AVE,,,NA,,95831,3.10165E+12,CA
1250 W 7th St Long Beach CA 90802,1250,W 7th St,,Long Beach,NA,,90802,,CA
12508 SALMON RIVER RD San Diego CA 92129,12508,SALMON RIVER RD,,San Diego,NA,CA,92129,3154740600,CA
12509 2ND ST YUCAIPA CA 0,12509,2ND ST,,YUCAIPA,NA,CA,0,31944107,CA
1251 FOLSOM ST  CA 94103,1251,FOLSOM ST,,,NA,,94103,,CA
1251 PICASSO DR SUNNYVALE CA 94087,1251,PICASSO DR,,SUNNYVALE,NA,,94087,,CA
12511 CATSKILL DR BAKERSFIELD CA 93312,12511,CATSKILL DR,,BAKERSFIELD,NA,CA,93312,99696,CA
12513 LIME PL CHINO CA 91710,12513,LIME PL,,CHINO,NA,CA,91710,105147137,CA
12513 MICHIGAN ST GRAND TERRACE CA 0,12513,MICHIGAN ST,,GRAND TERRACE,NA,CA,0,116727101,CA
1252 5TH ST LOS OSOS CA 93402,1252,5TH ST,A,LOS OSOS,NA,,93402,,CA
1252 COBBLESTONE DR CAMPBELL CA 95008,1252,COBBLESTONE DR,,CAMPBELL,NA,,95008,,CA
12522 QUINNAULT RD APPLE VALLEY CA 92308,12522,QUINNAULT RD,,APPLE VALLEY,NA,CA,92308,308751118,CA
12524 Martha St Valley Village CA 91607,12524,Martha St,,Valley Village,NA,,91607,,CA
12526 AMETHYST AVE Cutler CA 93615,12526,AMETHYST AVE,,Cutler,NA,,93615,,CA
12528 Avenue 324 VISALIA CA 93291,12528,Avenue 324,,VISALIA,NA,,93291,,CA
12529 Hart St North Hollywood CA 91605,12529,Hart St,,North Hollywood,NA,,91605,,CA
12530 HEATHERTON CT  CA 92128,12530,HEATHERTON CT,25,,NA,CA,92128,3163800401,CA
12531 ST MARK ST GARDEN GROVE CA ,12531,ST MARK ST,,GARDEN GROVE,NA,CA,,217-072-28,CA
12537 NAVEL CT  CA ,12537,NAVEL CT,,,NA,,,,CA
1254 LILLIAN AV SAN LEANDRO CA 94578,1254,LILLIAN AV,,SAN LEANDRO,NA,,94578,77D-1472-10,CA
1254 S Hudson Ave Los Angeles CA 90019,1254,S Hudson Ave,,Los Angeles,NA,,90019,,CA
12541 WESTLAKE ST GARDEN GROVE CA ,12541,WESTLAKE ST,,GARDEN GROVE,NA,CA,,089-181-32,CA
1255 BLAZEWOOD ST RIVERSIDE CA 92507,1255,BLAZEWOOD ST,,RIVERSIDE,NA,,92507,,CA
1255 W Juanita Ave San Dimas CA 91773,1255,W Juanita Ave,,San Dimas,NA,,91773,,CA
12550 SANDSTONE LN  CA ,12550,SANDSTONE LN,,,NA,,,,CA
12552 CENTRAL AVE CHINO CA 91710,12552,CENTRAL AVE,,CHINO,NA,CA,91710,101537106,CA
12554 Avenue 408 OROSI CA 93647,12554,Avenue 408,#6,OROSI,NA,,93647,,CA
1256 NAUTICAL WAY Oxnard CA 93030,1256,NAUTICAL WAY,,Oxnard,NA,,93030,,CA
12560 Morgan Territory Rd Livermore CA 94551,12560,Morgan Territory Rd,,Livermore,NA,CA,94551,,CA
12561 BARBARA AV GARDEN GROVE CA ,12561,BARBARA AV,,GARDEN GROVE,NA,CA,,133-294-06,CA
1257 MONTGOMERY ST  CA 94133,1257,MONTGOMERY ST,,,NA,,94133,,CA
1257 N Dartmouth Ave Claremont CA 91711,1257,N Dartmouth Ave,,Claremont,NA,,91711,,CA
1257 SAN ELIJO RD  CA 92078,1257,SAN ELIJO RD,,,NA,CA,92078,2236300713,CA
12581 AGNES STANLEY ST GARDEN GROVE CA ,12581,AGNES STANLEY ST,,GARDEN GROVE,NA,CA,,133-272-30,CA
12583 MONTELLANO LN EASTVALE CA 91752,12583,MONTELLANO LN,,EASTVALE,NA,,91752,,CA
1259 OPAL ST San Diego CA 92109,1259,OPAL ST,,San Diego,NA,CA,92109,4153700800,CA
12593 CAMINITO ROSITA San Diego CA 92128,12593,CAMINITO ROSITA,,San Diego,NA,CA,92128,2749133500,CA
126 1/2 Leland St City of Santa Rosa CA 95404,126 1/2,Leland St,A,City of Santa Rosa,NA,,95404,,CA
126 Japanese Village Plaza Mall Los Angeles CA 90012,126,Japanese Village Plaza Mall,,Los Angeles,NA,,90012,,CA
126 N SPRING ST BLYTHE CA 92225,126,N SPRING ST,,BLYTHE,NA,,92225,,CA
126 N Vista Bonita Ave Glendora CA 91741,126,N Vista Bonita Ave,,Glendora,NA,,91741,,CA
126 Sunnybrae Ct Martinez CA 94553,126,Sunnybrae Ct,,Martinez,NA,CA,94553,,CA
126 W 78th St Los Angeles CA 90003,126,W 78th St,,Los Angeles,NA,,90003,,CA
126 W Cypress St Glendale CA 91204,126,W Cypress St,15,Glendale,NA,,91204,,CA
126 WEDGEWOOD DR San Diego CA 92114,126,WEDGEWOOD DR,,San Diego,NA,CA,92114,5837303400,CA
1260 BRIGHTON DR  CA 95023,1260,BRIGHTON DR,,,NA,,95023,575300070,CA
1260 E WASHINGTON AVE Escondido CA 92027,1260,E WASHINGTON AVE,,Escondido,NA,CA,92027,2273041600,CA
1260 Glenwillow Dr Brentwood CA 94513,1260,Glenwillow Dr,,Brentwood,NA,CA,94513,,CA
1260 JEFFREY TRL JOHNSVILLE CA ,1260,JEFFREY TRL,,JOHNSVILLE,NA,,,,CA
1260 N Dutton Ave City of Santa Rosa CA 95401,1260,N Dutton Ave,150,City of Santa Rosa,NA,,95401,,CA
1260 NORTHRIDGE RD SANTA BARBARA CA 93105,1260,NORTHRIDGE RD,,SANTA BARBARA,NA,,93105,055-030-055,CA
1260 WESTSIDE BLVD  CA 95023,1260,WESTSIDE BLVD,,,NA,,95023,580210140,CA
12608 Redstone St El Monte CA 91732,12608,Redstone St,,El Monte,NA,,91732,,CA
1261 Hyatt Ave Wilmington CA 90744,1261,Hyatt Ave,,Wilmington,NA,,90744,,CA
1262 BURNETT ST BERKELEY CA 94702,1262,BURNETT ST,,BERKELEY,NA,,94702,53-1628-1,CA
1262 S K ST Oxnard CA 93033,1262,S K ST,,Oxnard,NA,,93033,,CA
12620 CUANDO WAY DESERT HOT SPRINGS CA 92240,12620,CUANDO WAY,,DESERT HOT SPRINGS,NA,,92240,,CA
12625 1st Dr CUTLER CA 93615,12625,1st Dr,,CUTLER,NA,,93615,,CA
1263 E Ocean Blvd Long Beach CA 90802,1263,E Ocean Blvd,1,Long Beach,NA,,90802,,CA
12639 Orizaba Ave Downey CA 90242,12639,Orizaba Ave,,Downey,NA,,90242,,CA
1264 SUMMER BLOSSOM AVE SAN JOSE CA 95122,1264,SUMMER BLOSSOM AVE,,SAN JOSE,NA,,95122,,CA
1265 E PROVINCE DR  CA 93720,1265,E PROVINCE DR,,,NA,,93720,,CA
1265 KENDALL DR SAN BERNARDINO CA 92407,1265,KENDALL DR,,SAN BERNARDINO,NA,CA,92407,26682136,CA
12653 EAST END AVE CHINO CA 0,12653,EAST END AVE,,CHINO,NA,CA,0,101632203,CA
12656 WESTWAY LN VICTORVILLE CA 92392,12656,WESTWAY LN,,VICTORVILLE,NA,CA,92392,313426133,CA
12662 RAINSHADOW RD VICTORVILLE CA 92395,12662,RAINSHADOW RD,,VICTORVILLE,NA,CA,92395,48216102,CA
12665 Maple Glen Rd Mayacamas CA 95442,12665,Maple Glen Rd,,Mayacamas,NA,,95442,,CA
12667 ALTURA DR RANCHO CUCAMONGA CA 91739,12667,ALTURA DR,,RANCHO CUCAMONGA,NA,CA,91739,108732126,CA
1267 REWARD ST SAN JACINTO CA 92583,1267,REWARD ST,,SAN JACINTO,NA,,92583,,CA
12671 PEACHWOOD CT  CA 92064,12671,PEACHWOOD CT,,,NA,CA,92064,3147112500,CA
12675 WILLOWBROOK LN MORENO VALLEY CA 92555,12675,WILLOWBROOK LN,,MORENO VALLEY,NA,,92555,,CA
1268 LOUISIANA STREET Vallejo CA 94590,1268,LOUISIANA STREET,,Vallejo,NA,CA,94590,56096150,CA
1268 Stoneman Ave Pittsburg CA 94565,1268,Stoneman Ave,,Pittsburg,NA,CA,94565,,CA
1268 W 3rd St San Pedro CA 90732,1268,W 3rd St,,San Pedro,NA,,90732,,CA
1269 ELWOOD RD  CA 93675,1269,ELWOOD RD,,,NA,,93675,,CA
12696 Avenue 424 OROSI CA 93647,12696,Avenue 424,,OROSI,NA,,93647,,CA
127 GRAYSTONE TER  CA 94114,127,GRAYSTONE TER,,,NA,,94114,,CA
127 LAKE ST  CA 94118,127,LAKE ST,,,NA,,94118,,CA
127 LAKESIDE DR BUENA PARK CA ,127,LAKESIDE DR,,BUENA PARK,NA,CA,,280-292-05,CA
127 MONTCLAIR DR SANTA CRUZ CA 95060,127,MONTCLAIR DR,,SANTA CRUZ,NA,,95060,,CA
127 N STOCKTON ST  CA ,127,N STOCKTON ST,,,NA,,,25906075,CA
1270 AYER DR GILROY CA 95020,1270,AYER DR,,GILROY,NA,,95020,,CA
1270 Brookdale Dr Brentwood CA 94513,1270,Brookdale Dr,,Brentwood,NA,CA,94513,,CA
1270 Cordova St Pasadena CA 91106,1270,Cordova St,9,Pasadena,NA,,91106,,CA
1270 E LINCOLN AVE Anaheim CA 92805,1270,E LINCOLN AVE,326,Anaheim,NA,,92805,,CA
1270 E LINCOLN AVE Anaheim CA 92805,1270,E LINCOLN AVE,310,Anaheim,NA,,92805,,CA
1270 San Mateo Dr  CA 93401,1270,San Mateo Dr,,,NA,,93401,,CA
12702 FOOTMAN CT Poway CA 92064,12702,FOOTMAN CT,,Poway,NA,CA,92064,2757400100,CA
1271 Fascination Cir Richmond CA 94803,1271,Fascination Cir,,Richmond,NA,CA,94803,,CA
1271 SECOND STREET Monterey CA 93940,1271,SECOND STREET,,Monterey,NA,,93940,,CA
12710 Hanover St Los Angeles CA 90049,12710,Hanover St,,Los Angeles,NA,,90049,,CA
12711 EVERSHAM DR BAKERSFIELD CA 93311,12711,EVERSHAM DR,,BAKERSFIELD,NA,CA,93311,141296,CA
12714 CRYSTAL COVE  CA ,12714,CRYSTAL COVE,,,NA,,,,CA
12715 MARBLE VALLEY CT RIVERSIDE CA 92503,12715,MARBLE VALLEY CT,,RIVERSIDE,NA,,92503,,CA
12716 FAIRBROOK RD San Diego CA 92131,12716,FAIRBROOK RD,,San Diego,NA,CA,92131,3201021700,CA
12717 CARNATION ST EASTVALE CA 92880,12717,CARNATION ST,,EASTVALE,NA,,92880,,CA
12717 Highway 19 Downey CA 90242,12717,Highway 19,,Downey,NA,,90242,,CA
1272 Monument St Pacific Palisades CA 90272,1272,Monument St,,Pacific Palisades,NA,,90272,,CA
1272 VILLA AVE  CA 93612,1272,VILLA AVE,,,NA,,93612,,CA
12726 FAIRWAY RD VICTORVILLE CA 92395,12726,FAIRWAY RD,,VICTORVILLE,NA,CA,92395,48212108,CA
1273 Fernwood Pacific Dr Topanga CA 90290,1273,Fernwood Pacific Dr,,Topanga,NA,,90290,,CA
1273 Mariposa St Glendale CA 91205,1273,Mariposa St,210,Glendale,NA,,91205,,CA
12732 Dunton Dr Whittier CA 90602,12732,Dunton Dr,,Whittier,NA,,90602,,CA
12733 San Pablo Ave Richmond CA 94805,12733,San Pablo Ave,,Richmond,NA,CA,94805,,CA
12735 GARDEN DR  CA ,12735,GARDEN DR,,,NA,,,043-183-18,CA
1274 S FOWLER AVE  CA 93727,1274,S FOWLER AVE,,,NA,,93727,,CA
1275 N Harper Ave Los Angeles CA 90046,1275,N Harper Ave,15,Los Angeles,NA,,90046,,CA
1275 Natalie Way Pittsburg CA 94565,1275,Natalie Way,,Pittsburg,NA,CA,94565,,CA
1275 VIVA WAY NIPOMO CA 93444,1275,VIVA WAY,,NIPOMO,NA,,93444,,CA
12751 CORTE RAYITO Poway CA 92064,12751,CORTE RAYITO,,Poway,NA,CA,92064,3146202100,CA
12752 Mulholland Dr Beverly Hills CA 90210,12752,Mulholland Dr,,Beverly Hills,NA,,90210,,CA
1277 1/2 E 109th St Los Angeles CA 90059,1277 1/2,E 109th St,,Los Angeles,NA,,90059,,CA
12770 NICOLA RD APPLE VALLEY CA 92307,12770,NICOLA RD,,APPLE VALLEY,NA,CA,92307,43938116,CA
12774 SUNNYMEADOWS DR MORENO VALLEY CA 92553,12774,SUNNYMEADOWS DR,,MORENO VALLEY,NA,,92553,,CA
12775 RED RIVER RD VICTORVILLE CA 92392,12775,RED RIVER RD,,VICTORVILLE,NA,CA,92392,309306130,CA
12776 FAIRWAY RD VICTORVILLE CA 92395,12776,FAIRWAY RD,,VICTORVILLE,NA,CA,92395,48212103,CA
1278 N ARTHUR AVE  CA 93728,1278,N ARTHUR AVE,,,NA,,93728,,CA
12784 Venice Blvd Los Angeles CA 90066,12784,Venice Blvd,,Los Angeles,NA,,90066,,CA
1279 ALDER CREEK CI SAN LEANDRO CA 94577,1279,ALDER CREEK CI,,SAN LEANDRO,NA,,94577,75-229-9,CA
1279 W Henderson Ave PORTERVILLE CA 93257,1279,W Henderson Ave,#142,PORTERVILLE,NA,,93257,,CA
12793 TORREY PINES DRIVE Auburn CA 95602,12793,TORREY PINES DRIVE,,Auburn,NA,CA,95602,2118032000,CA
128 ADA AVE MOUNTAIN VIEW CA 94043,128,ADA AVE,8,MOUNTAIN VIEW,NA,,94043,,CA
128 E Mill St.  CA ,128,E Mill St.,,,NA,,,,CA
128 Lavell Village Cir Larkfield CA 95403,128,Lavell Village Cir,14,Larkfield,NA,,95403,,CA
128 SIERRA WOODS CIR  CA 95630,128,SIERRA WOODS CIR,,,NA,,95630,7.1039E+12,CA
128 W Apia St LINDSAY CA 93247,128,W Apia St,,LINDSAY,NA,,93247,,CA
1280 PINE RIDGE PL FAWNSKIN CA 92333,1280,PINE RIDGE PL,,FAWNSKIN,NA,CA,92333,30419109,CA
1280 S ABEL ST MILPITAS CA 95035,1280,S ABEL ST,,MILPITAS,NA,,95035,,CA
1280 Sherman St TULARE CA 93274,1280,Sherman St,,TULARE,NA,,93274,,CA
